S&P 500 High Tracker Snapshot
Generated: 2026-01-24 10:33:19 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |
|----------|---------------------------------|---------|------------|-------------------|-----------------|--------------|---------------|----------|
| MNST     | Monster Beverage Corporation    |   82.00 |      82.19 |             -0.23 |           82.19 |        -0.23 | True          | True     |
| NEM      | Newmont Corporation             |  124.31 |     124.64 |             -0.26 |          124.64 |        -0.26 | True          | True     |
| GILD     | Gilead Sciences, Inc.           |  135.93 |     136.30 |             -0.27 |          136.30 |        -0.27 | True          | True     |
| BG       | Bunge Limited                   |  113.60 |     114.00 |             -0.35 |          115.54 |        -1.68 | True          | True     |
| EA       | Electronic Arts Inc.            |  204.00 |     204.89 |             -0.43 |          204.89 |        -0.43 | True          | True     |
| NOC      | Northrop Grumman Corporation    |  672.95 |     677.30 |             -0.64 |          677.30 |        -0.64 | True          | True     |
| XOM      | Exxon Mobil Corporation         |  134.97 |     135.98 |             -0.74 |          135.98 |        -0.74 | True          | True     |
| CBOE     | Cboe Global Markets, Inc.       |  276.39 |     278.50 |             -0.76 |          278.50 |        -0.76 | True          | True     |
| STLD     | Steel Dynamics, Inc.            |  181.32 |     182.81 |             -0.82 |          182.81 |        -0.82 | True          | True     |
| WMB      | Williams Companies, Inc. (The)  |   64.96 |      65.55 |             -0.90 |           65.15 |        -0.29 | True          | True     |
| LMT      | Lockheed Martin Corporation     |  590.82 |     596.23 |             -0.91 |          597.48 |        -1.11 | True          | True     |
| JNJ      | Johnson & Johnson               |  220.14 |     222.17 |             -0.91 |          222.17 |        -0.91 | True          | True     |
| ROL      | Rollins, Inc.                   |   62.91 |      63.56 |             -1.02 |           63.56 |        -1.02 | True          | True     |
| STX      | Seagate Technology Holdings PLC |  346.10 |     350.05 |             -1.13 |          350.05 |        -1.13 | True          | True     |
| IBKR     | Interactive Brokers Group, Inc. |   77.58 |      78.56 |             -1.25 |           78.56 |        -1.25 | True          | True     |
| ULTA     | Ulta Beauty, Inc.               |  686.12 |     695.34 |             -1.33 |          695.34 |        -1.33 | True          | True     |
| ECL      | Ecolab Inc.                     |  281.90 |     286.04 |             -1.45 |          284.56 |        -0.93 | True          | True     |
| AMGN     | Amgen Inc.                      |  344.75 |     349.98 |             -1.49 |          349.98 |        -1.49 | True          | True     |
| NDSN     | Nordson Corporation             |  271.28 |     275.43 |             -1.51 |          275.43 |        -1.51 | True          | True     |
| CVX      | Chevron Corporation             |  166.72 |     169.37 |             -1.56 |          169.37 |        -1.56 | True          | True     |
| PFG      | Principal Financial Group Inc   |   91.21 |      92.69 |             -1.60 |           92.69 |        -1.60 | True          | True     |
| AME      | AMETEK, Inc.                    |  220.74 |     224.37 |             -1.62 |          224.37 |        -1.62 | True          | True     |
| SNA      | Snap-On Incorporated            |  369.10 |     375.17 |             -1.62 |          375.17 |        -1.62 | True          | True     |
| LOW      | Lowe's Companies, Inc.          |  276.73 |     281.36 |             -1.65 |          281.36 |        -1.65 | True          | True     |
| GD       | General Dynamics Corporation    |  363.27 |     369.70 |             -1.74 |          369.70 |        -1.74 | True          | True     |
| DD       | DuPont de Nemours, Inc.         |   44.14 |      44.96 |             -1.82 |           44.96 |        -1.82 | True          | True     |
| LHX      | L3Harris Technologies, Inc.     |  354.73 |     361.59 |             -1.90 |          361.59 |        -1.90 | True          | True     |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  176.66 |     180.21 |             -1.97 |          180.21 |        -1.97 | True          | True     |
| HOLX     | Hologic, Inc.                   |   75.05 |      75.34 |             -0.38 |           87.88 |       -14.60 | True          | False    |
| HAS      | Hasbro, Inc.                    |   88.68 |      89.20 |             -0.58 |           99.25 |       -10.65 | True          | False    |
| NUE      | Nucor Corporation               |  181.65 |     183.00 |             -0.74 |          197.39 |        -7.97 | True          | False    |
| BA       | Boeing Company (The)            |  252.15 |     254.14 |             -0.78 |          435.56 |       -42.11 | True          | False    |
| ADM      | Archer-Daniels-Midland Company  |   67.51 |      68.06 |             -0.81 |           89.08 |       -24.22 | True          | False    |
| ALB      | Albemarle Corporation           |  189.51 |     191.97 |             -1.28 |          319.45 |       -40.68 | True          | False    |
| DVN      | Devon Energy Corporation        |   38.64 |      39.19 |             -1.40 |           80.38 |       -51.93 | True          | False    |
| O        | Realty Income Corporation       |   60.74 |      61.95 |             -1.95 |           62.41 |        -2.68 | True          | False    |
| KO       | Coca-Cola Company (The)         |   72.88 |      74.38 |             -2.02 |           73.06 |        -0.25 | False         | True     |
| CME      | CME Group Inc.                  |  282.74 |     290.79 |             -2.77 |          286.76 |        -1.40 | False         | True     |
| HON      | Honeywell International Inc.    |  221.46 |     227.82 |             -2.79 |          225.29 |        -1.70 | False         | True     |
| PNW      | Pinnacle West Capital Corporati |   92.17 |      96.50 |             -4.49 |           94.01 |        -1.96 | False         | True     |
| KMI      | Kinder Morgan, Inc.             |   29.57 |      30.18 |             -2.02 |           30.18 |        -2.02 | False         | False    |
| PCAR     | PACCAR Inc.                     |  122.00 |     124.53 |             -2.03 |          124.53 |        -2.03 | False         | False    |
| TXT      | Textron Inc.                    |   95.00 |      96.98 |             -2.04 |           97.17 |        -2.24 | False         | False    |
| VTRS     | Viatris Inc.                    |   13.21 |      13.49 |             -2.08 |           62.69 |       -78.93 | False         | False    |
| EL       | Estee Lauder Companies, Inc. (T |  117.69 |     120.27 |             -2.15 |          350.69 |       -66.44 | False         | False    |
| USB      | U.S. Bancorp                    |   55.47 |      56.70 |             -2.17 |           56.70 |        -2.17 | False         | False    |
| CBRE     | CBRE Group Inc                  |  169.23 |     173.05 |             -2.21 |          173.05 |        -2.21 | False         | False    |
